Adj	<null>	Adjective
Adj-AFP	<null>	Adjective - Accusative Feminine Plural
Adj-AFP-C	<null>	Adjective - Accusative Feminine Plural - Comparative
Adj-AFS	<null>	Adjective - Accusative Feminine Singular
Adj-AFS-C	<null>	Adjective - Accusative Feminine Singular - Comparative
Adj-AFS-S	<null>	Adjective - Accusative Feminine Singular - Superlative
Adj-AMP	<null>	Adjective - Accusative Masculine Plural
Adj-AMP-C	<null>	Adjective - Accusative Masculine Plural - Comparative
Adj-AMS	<null>	Adjective - Accusative Masculine Singular
Adj-AMS-C	<null>	Adjective - Accusative Masculine Singular - Comparative
Adj-ANP	<null>	Adjective - Accusative Neuter Plural
Adj-ANP-C	<null>	Adjective - Accusative Neuter Plural - Comparative
Adj-ANP-S	<null>	Adjective - Accusative Neuter Plural - Superlative
Adj-ANS	<null>	Adjective - Accusative Neuter Singular
Adj-ANS-C	<null>	Adjective - Accusative Neuter Singular - Comparative
Adj-ANS-S	<null>	Adjective - Accusative Neuter Singular - Superlative
Adj-DFP	<null>	Adjective - Dative Feminine Plural
Adj-DFP-C	<null>	Adjective - Dative Feminine Plural - Comparative
Adj-DFS	<null>	Adjective - Dative Feminine Singular
Adj-DFS-C	<null>	Adjective - Dative Feminine Singular - Comparative
Adj-DFS-S	<null>	Adjective - Dative Feminine Singular - Superlative
Adj-DMP	<null>	Adjective - Dative Masculine Plural
Adj-DMP-C	<null>	Adjective - Dative Masculine Plural - Comparative
Adj-DMS	<null>	Adjective - Dative Masculine Singular
Adj-DMS-C	<null>	Adjective - Dative Masculine Singular - Comparative
Adj-DMS-S	<null>	Adjective - Dative Masculine Singular - Superlative
Adj-DNP	<null>	Adjective - Dative Neuter Plural
Adj-DNP-S	<null>	Adjective - Dative Neuter Plural - Superlative
Adj-DNS	<null>	Adjective - Dative Neuter Singular
Adj-DNS-C	<null>	Adjective - Dative Neuter Singular - Comparative
Adj-DNS-S	<null>	Adjective - Dative Neuter Singular - Superlative
Adj-GFP	<null>	Adjective - Genitive Feminine Plural
Adj-GFP-S	<null>	Adjective - Genitive Feminine Plural - Superlative
Adj-GFS	<null>	Adjective - Genitive Feminine Singular
Adj-GFS-C	<null>	Adjective - Genitive Feminine Singular - Comparative
Adj-GMP	<null>	Adjective - Genitive Masculine Plural
Adj-GMP-C	<null>	Adjective - Genitive Masculine Plural - Comparative
Adj-GMP-S	<null>	Adjective - Genitive Masculine Plural - Superlative
Adj-GMS	<null>	Adjective - Genitive Masculine Singular
Adj-GMS-C	<null>	Adjective - Genitive Masculine Singular - Comparative
Adj-GMS-S	<null>	Adjective - Genitive Masculine Singular - Superlative
Adj-GNP	<null>	Adjective - Genitive Neuter Plural
Adj-GNP-C	<null>	Adjective - Genitive Neuter Plural - Comparative
Adj-GNP-S	<null>	Adjective - Genitive Neuter Plural - Superlative
Adj-GNS	<null>	Adjective - Genitive Neuter Singular
Adj-GNS-S	<null>	Adjective - Genitive Neuter Singular - Superlative
Adj-NFP	<null>	Adjective - Nominative Feminine Plural
Adj-NFP-C	<null>	Adjective - Nominative Feminine Plural - Comparative
Adj-NFP-S	<null>	Adjective - Nominative Feminine Plural - Superlative
Adj-NFS	<null>	Adjective - Nominative Feminine Singular
Adj-NFS-C	<null>	Adjective - Nominative Feminine Singular - Comparative
Adj-NFS-S	<null>	Adjective - Nominative Feminine Singular - Superlative
Adj-NMP	<null>	Adjective - Nominative Masculine Plural
Adj-NMP-C	<null>	Adjective - Nominative Masculine Plural - Comparative
Adj-NMS	<null>	Adjective - Nominative Masculine Singular
Adj-NMS-C	<null>	Adjective - Nominative Masculine Singular - Comparative
Adj-NMS-S	<null>	Adjective - Nominative Masculine Singular - Superlative
Adj-NNP	<null>	Adjective - Nominative Neuter Plural
Adj-NNP-C	<null>	Adjective - Nominative Neuter Plural - Comparative
Adj-NNS	<null>	Adjective - Nominative Neuter Singular
Adj-NNS-C	<null>	Adjective - Nominative Neuter Singular - Comparative
Adj-VFS	<null>	Adjective - Vocative Feminine Singular
Adj-VMP	<null>	Adjective - Vocative Masculine Plural
Adj-VMP-C	<null>	Adjective - Vocative Masculine Plural - Comparative
Adj-VMS	<null>	Adjective - Vocative Masculine Singular
Adj-VMS-S	<null>	Adjective - Vocative Masculine Singular - Superlative
